avg,mapped_wreq,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
1633,"{""mean"": 2721.288156, ""bench"": ""float-c276081b71df94bcec"", ""payload"": ""{\""n\"": 10000000}""}",133,134,132,138,134,128,129,135,130,138,130,135,127,132,128,129,130,131,132,129,129,133,134,135,133,132,129,132,134,132
295,"{""mean"": 319.042249, ""bench"": ""chameleon-a05a8d9f435378"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 10000}""}",99,101,107,104,100,96,103,104,106,96,98,99,107,103,99,94,102,104,107,97,98,99,107,103,99,95,103,103,106,97
265,"{""mean"": 319.042249, ""bench"": ""chameleon-a05a8d9f435378"", ""payload"": ""{\""num_of_cols\"": 100, \""num_of_rows\"": 10000}""}",54,57,54,53,58,62,56,54,55,52,59,57,54,54,50,59,54,59,52,60,57,56,51,52,60,54,58,55,48,57
31,"{""mean"": 6.647955, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",32,32,32,31,32,32,29,28,28,27,29,29,29,27,27,29,27,27,27,27,27,30,28,27,28,29,27,25,28,28
43,"{""mean"": 67.003012, ""bench"": ""gzip-ad2ebb2666f4c4877b4"", ""payload"": ""{\""file_size\"": 1}""}",21,20,21,20,21,20,20,19,17,16,16,16,15,16,16,16,16,16,16,17,16,16,16,15,17,17,17,15,16,16
4,"{""mean"": 5.771919, ""bench"": ""disk-rand-0ebf93f8938852"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",25,25,25,25,25,25,25,24,25,23,25,24,24,25,24,25,26,26,25,26,25,25,24,25,26,25,25,25,23,25
19,"{""mean"": 6.647955, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",26,27,27,26,27,27,26,26,27,25,26,26,25,27,25,27,28,28,27,27,26,26,25,26,26,26,27,27,25,26
6,"{""mean"": 5.771919, ""bench"": ""disk-rand-0ebf93f8938852"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",21,20,19,20,18,18,19,18,18,18,18,17,18,17,19,17,15,17,16,17,17,17,18,20,17,17,18,15,14,14
79,"{""mean"": 67.003012, ""bench"": ""gzip-ad2ebb2666f4c4877b4"", ""payload"": ""{\""file_size\"": 1}""}",18,18,18,19,20,17,18,19,19,19,19,19,19,19,19,20,20,20,19,21,19,20,20,21,22,22,22,21,21,22
2,"{""mean"": 0.011647, ""bench"": ""json-60fd8c7b14a741bb5bc"", ""payload"": ""{\""json_string\"": \""{\\\""a\\\"":1,\\\""b\\\"":[1,2,3]}\""}""}",22,23,23,22,22,23,24,24,23,21,21,22,21,21,24,23,24,22,22,21,21,21,22,23,22,21,21,20,21,21
14,"{""mean"": 6.647955, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",21,21,22,22,22,21,21,22,22,22,21,22,22,22,22,21,22,22,22,22,21,22,22,22,23,22,22,22,22,22
18,"{""mean"": 6.647955, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",20,13,16,17,14,13,24,17,11,11,9,6,7,5,6,7,25,7,5,4,9,10,10,12,11,7,24,13,15,8
28,"{""mean"": 6.647955, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",15,15,16,16,16,15,17,17,17,16,16,16,16,16,16,15,16,16,16,16,15,16,17,17,17,15,17,15,16,16
